CUDA Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 28.439294; 0.016315; GPU Time 2 Mean:; 27.208358; 0.005158; GPU Time 3 Mean:; 16.632116; 0.001765; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 1.000000; 0.000000; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 371.234354; 2.496778; GPU Time 2 Mean:; 355.269566; 2.131632; GPU Time 3 Mean:; 217.419389; 0.800765; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 399.777644; 2.852892; GPU Time 2 Mean:; 382.595035; 2.467539; GPU Time 3 Mean:; 234.140899; 0.928902; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 428.351666; 3.210898; GPU Time 2 Mean:; 409.928831; 2.833172; GPU Time 3 Mean:; 250.864946; 1.069428; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 456.907511; 3.490839; GPU Time 2 Mean:; 437.261156; 3.228416; GPU Time 3 Mean:; 267.591878; 1.221005; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 485.471126; 3.859745; GPU Time 2 Mean:; 464.602324; 3.634605; GPU Time 3 Mean:; 284.320380; 1.374374; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 514.018585; 4.310624; GPU Time 2 Mean:; 491.934213; 4.080253; GPU Time 3 Mean:; 301.046449; 1.545044; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 542.571151; 4.826538; GPU Time 2 Mean:; 519.265524; 4.548406; GPU Time 3 Mean:; 317.770042; 1.719266; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA Const; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 571.103160; 5.345985; GPU Time 2 Mean:; 546.595565; 5.011322; GPU Time 3 Mean:; 334.492574; 1.896436; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.348417; 0.025616; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 32.612651; 0.016026; GPU Time 2 Mean:; 31.407078; 0.002213; GPU Time 3 Mean:; 21.310255; 0.000893; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 65.164680; 0.041751; GPU Time 2 Mean:; 62.778921; 0.007883; GPU Time 3 Mean:; 42.620001; 0.003634; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 97.711054; 0.071732; GPU Time 2 Mean:; 94.158217; 0.017678; GPU Time 3 Mean:; 63.929800; 0.008168; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 130.246037; 0.097169; GPU Time 2 Mean:; 125.540796; 0.031296; GPU Time 3 Mean:; 85.239374; 0.014477; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 162.794749; 0.146678; GPU Time 2 Mean:; 156.925306; 0.049888; GPU Time 3 Mean:; 106.549186; 0.022580; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 195.342452; 0.231161; GPU Time 2 Mean:; 188.320423; 0.072090; GPU Time 3 Mean:; 127.858750; 0.032308; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 227.908536; 0.320341; GPU Time 2 Mean:; 219.712291; 0.100569; GPU Time 3 Mean:; 149.168624; 0.043426; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 260.528005; 0.379542; GPU Time 2 Mean:; 251.112475; 0.130311; GPU Time 3 Mean:; 170.480399; 0.056500; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 293.075561; 0.444501; GPU Time 2 Mean:; 282.509166; 0.162908; GPU Time 3 Mean:; 191.791962; 0.071588; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 325.631954; 0.517516; GPU Time 2 Mean:; 313.910166; 0.199301; GPU Time 3 Mean:; 213.103001; 0.088493; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 358.151907; 0.548037; GPU Time 2 Mean:; 345.312252; 0.239119; GPU Time 3 Mean:; 234.414812; 0.107690; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 390.736074; 0.574069; GPU Time 2 Mean:; 376.719254; 0.282614; GPU Time 3 Mean:; 255.726223; 0.128699; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 423.296115; 0.606454; GPU Time 2 Mean:; 408.122469; 0.330547; GPU Time 3 Mean:; 277.036835; 0.151797; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 455.844513; 0.704278; GPU Time 2 Mean:; 439.528875; 0.404653; GPU Time 3 Mean:; 298.347820; 0.176289; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 488.415089; 0.752807; GPU Time 2 Mean:; 470.936091; 0.461085; GPU Time 3 Mean:; 319.659020; 0.203364; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 520.967770; 0.902095; GPU Time 2 Mean:; 502.341476; 0.523412; GPU Time 3 Mean:; 340.969833; 0.232195; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 553.582549; 1.082778; GPU Time 2 Mean:; 533.748225; 0.590242; GPU Time 3 Mean:; 362.281135; 0.262977; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 586.112795; 1.168602; GPU Time 2 Mean:; 565.158914; 0.656436; GPU Time 3 Mean:; 383.592297; 0.295448; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 618.694010; 1.306553; GPU Time 2 Mean:; 596.567029; 0.729969; GPU Time 3 Mean:; 404.903271; 0.330547; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant Const; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 651.272864; 1.465493; GPU Time 2 Mean:; 627.983374; 0.813909; GPU Time 3 Mean:; 426.214024; 0.367015; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 32.852142; 0.054905; GPU Time 2 Mean:; 31.625494; 0.039207; GPU Time 3 Mean:; 21.462893; 0.000007; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 65.617541; 0.056847; GPU Time 2 Mean:; 63.186456; 0.039187; GPU Time 3 Mean:; 42.924352; 0.000020; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 98.416993; 0.094109; GPU Time 2 Mean:; 94.755022; 0.039561; GPU Time 3 Mean:; 64.386816; 0.000086; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 131.214077; 0.101154; GPU Time 2 Mean:; 126.323555; 0.039538; GPU Time 3 Mean:; 85.848731; 0.000122; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 163.987527; 0.120149; GPU Time 2 Mean:; 157.894411; 0.039218; GPU Time 3 Mean:; 107.310945; 0.000150; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 196.773992; 0.144169; GPU Time 2 Mean:; 189.469277; 0.039988; GPU Time 3 Mean:; 128.772951; 0.000176; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 229.540171; 0.164115; GPU Time 2 Mean:; 221.046685; 0.040614; GPU Time 3 Mean:; 150.234478; 0.000200; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 262.333365; 0.188767; GPU Time 2 Mean:; 252.631243; 0.040760; GPU Time 3 Mean:; 171.696000; 0.000236; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 295.137495; 0.225583; GPU Time 2 Mean:; 284.211407; 0.040652; GPU Time 3 Mean:; 193.157767; 0.000279; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 327.947478; 0.253666; GPU Time 2 Mean:; 315.793069; 0.039900; GPU Time 3 Mean:; 214.620037; 0.000313; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 360.766087; 0.283008; GPU Time 2 Mean:; 347.378465; 0.039722; GPU Time 3 Mean:; 236.081682; 0.000356; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 393.573889; 0.333064; GPU Time 2 Mean:; 378.964011; 0.040439; GPU Time 3 Mean:; 257.542819; 0.000391; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 426.393137; 0.355980; GPU Time 2 Mean:; 410.549780; 0.040480; GPU Time 3 Mean:; 279.004998; 0.000438; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 459.239431; 0.489935; GPU Time 2 Mean:; 442.160732; 0.070577; GPU Time 3 Mean:; 300.484157; 0.014687; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 492.061341; 0.510675; GPU Time 2 Mean:; 473.750506; 0.070085; GPU Time 3 Mean:; 321.946652; 0.014716; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant par Const; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 524.857646; 0.546451; GPU Time 2 Mean:; 505.341333; 0.070144; GPU Time 3 Mean:; 343.409678; 0.014710; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 32767.000000; 0.000000; Global Max Mean:; -32767.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
